14.03590 22.33013 104.00000 
16.03590 18.86603 104.00000 
16.03590 18.86603 106.00000 
14.03590 22.33013 106.00000 

14.03590 22.33013 104.00000 
18.03581 22.33008 104.00000 
18.03581 22.33008 106.00000 
14.03590 22.33013 106.00000 

14.03590 22.33013 104.00000 
16.03581 25.79418 104.00000 
16.03581 25.79418 106.00000 
14.03590 22.33013 106.00000 

14.03590 22.33013 104.00000 
12.03590 25.79423 104.00000 
12.03590 25.79423 106.00000 
14.03590 22.33013 106.00000 

14.03590 22.33013 104.00000 
10.03599 22.33018 104.00000 
10.03599 22.33018 106.00000 
14.03590 22.33013 106.00000 

14.03590 22.33013 104.00000 
12.03599 18.86608 104.00000 
12.03599 18.86608 106.00000 
14.03590 22.33013 106.00000 

14.03590 22.33013 104.00000 
16.03590 18.86603 104.00000 
16.03590 18.86603 106.00000 
14.03590 22.33013 106.00000 

