25.61863 16.92901 4.00000 
22.55445 14.35786 4.00000 
22.55445 14.35786 6.00000 
25.61863 16.92901 6.00000 

25.61863 16.92901 4.00000 
26.31316 12.98986 4.00000 
26.31316 12.98986 6.00000 
25.61863 16.92901 6.00000 

25.61863 16.92901 4.00000 
29.37734 15.56101 4.00000 
29.37734 15.56101 6.00000 
25.61863 16.92901 6.00000 

25.61863 16.92901 4.00000 
28.68281 19.50016 4.00000 
28.68281 19.50016 6.00000 
25.61863 16.92901 6.00000 

25.61863 16.92901 4.00000 
24.92410 20.86816 4.00000 
24.92410 20.86816 6.00000 
25.61863 16.92901 6.00000 

25.61863 16.92901 4.00000 
21.85993 18.29701 4.00000 
21.85993 18.29701 6.00000 
25.61863 16.92901 6.00000 

25.61863 16.92901 4.00000 
22.55445 14.35786 4.00000 
22.55445 14.35786 6.00000 
25.61863 16.92901 6.00000 

