75.00000 54.00000 72.00000 
77.00000 50.53590 72.00000 
77.00000 50.53590 74.00000 
75.00000 54.00000 74.00000 

75.00000 54.00000 72.00000 
78.99991 53.99995 72.00000 
78.99991 53.99995 74.00000 
75.00000 54.00000 74.00000 

75.00000 54.00000 72.00000 
76.99991 57.46405 72.00000 
76.99991 57.46405 74.00000 
75.00000 54.00000 74.00000 

75.00000 54.00000 72.00000 
73.00000 57.46410 72.00000 
73.00000 57.46410 74.00000 
75.00000 54.00000 74.00000 

75.00000 54.00000 72.00000 
71.00009 54.00005 72.00000 
71.00009 54.00005 74.00000 
75.00000 54.00000 74.00000 

75.00000 54.00000 72.00000 
73.00009 50.53595 72.00000 
73.00009 50.53595 74.00000 
75.00000 54.00000 74.00000 

75.00000 54.00000 72.00000 
77.00000 50.53590 72.00000 
77.00000 50.53590 74.00000 
75.00000 54.00000 74.00000 

