102.12423 62.30927 4.00000 
100.75615 66.06804 4.00000 
100.75615 66.06804 6.00000 
102.12423 62.30927 6.00000 

102.12423 62.30927 4.00000 
98.18510 63.00390 4.00000 
98.18510 63.00390 6.00000 
102.12423 62.30927 6.00000 

102.12423 62.30927 4.00000 
99.55318 59.24513 4.00000 
99.55318 59.24513 6.00000 
102.12423 62.30927 6.00000 

102.12423 62.30927 4.00000 
103.49232 58.55050 4.00000 
103.49232 58.55050 6.00000 
102.12423 62.30927 6.00000 

102.12423 62.30927 4.00000 
106.06337 61.61465 4.00000 
106.06337 61.61465 6.00000 
102.12423 62.30927 6.00000 

102.12423 62.30927 4.00000 
104.69529 65.37342 4.00000 
104.69529 65.37342 6.00000 
102.12423 62.30927 6.00000 

102.12423 62.30927 4.00000 
100.75615 66.06804 4.00000 
100.75615 66.06804 6.00000 
102.12423 62.30927 6.00000 

