114.25732 58.21193 4.00000 
115.62540 54.45316 4.00000 
115.62540 54.45316 6.00000 
114.25732 58.21193 6.00000 

114.25732 58.21193 4.00000 
118.19646 57.51731 4.00000 
118.19646 57.51731 6.00000 
114.25732 58.21193 6.00000 

114.25732 58.21193 4.00000 
116.82838 61.27608 4.00000 
116.82838 61.27608 6.00000 
114.25732 58.21193 6.00000 

114.25732 58.21193 4.00000 
112.88924 61.97071 4.00000 
112.88924 61.97071 6.00000 
114.25732 58.21193 6.00000 

114.25732 58.21193 4.00000 
110.31819 58.90656 4.00000 
110.31819 58.90656 6.00000 
114.25732 58.21193 6.00000 

114.25732 58.21193 4.00000 
111.68627 55.14779 4.00000 
111.68627 55.14779 6.00000 
114.25732 58.21193 6.00000 

114.25732 58.21193 4.00000 
115.62540 54.45316 4.00000 
115.62540 54.45316 6.00000 
114.25732 58.21193 6.00000 

