75.00000 46.00000 4.00000 
79.00000 46.00000 4.00000 
79.00000 46.00000 6.00000 
75.00000 46.00000 6.00000 

75.00000 46.00000 4.00000 
77.00000 49.46400 4.00000 
77.00000 49.46400 6.00000 
75.00000 46.00000 6.00000 

75.00000 46.00000 4.00000 
73.00000 49.46400 4.00000 
73.00000 49.46400 6.00000 
75.00000 46.00000 6.00000 

75.00000 46.00000 4.00000 
71.00000 46.00000 4.00000 
71.00000 46.00000 6.00000 
75.00000 46.00000 6.00000 

75.00000 46.00000 4.00000 
73.00000 42.53600 4.00000 
73.00000 42.53600 6.00000 
75.00000 46.00000 6.00000 

75.00000 46.00000 4.00000 
77.00000 42.53600 4.00000 
77.00000 42.53600 6.00000 
75.00000 46.00000 6.00000 

75.00000 46.00000 4.00000 
79.00000 46.00000 4.00000 
79.00000 46.00000 6.00000 
75.00000 46.00000 6.00000 

