77.66987 44.03590 4.00000 
81.13397 46.03590 4.00000 
81.13397 46.03590 6.00000 
77.66987 44.03590 6.00000 

77.66987 44.03590 4.00000 
77.66992 48.03581 4.00000 
77.66992 48.03581 6.00000 
77.66987 44.03590 6.00000 

77.66987 44.03590 4.00000 
74.20582 46.03581 4.00000 
74.20582 46.03581 6.00000 
77.66987 44.03590 6.00000 

77.66987 44.03590 4.00000 
74.20577 42.03590 4.00000 
74.20577 42.03590 6.00000 
77.66987 44.03590 6.00000 

77.66987 44.03590 4.00000 
77.66982 40.03599 4.00000 
77.66982 40.03599 6.00000 
77.66987 44.03590 6.00000 

77.66987 44.03590 4.00000 
81.13392 42.03599 4.00000 
81.13392 42.03599 6.00000 
77.66987 44.03590 6.00000 

77.66987 44.03590 4.00000 
81.13397 46.03590 4.00000 
81.13397 46.03590 6.00000 
77.66987 44.03590 6.00000 

