75.00000 46.00000 72.00000 
77.00000 49.46410 72.00000 
77.00000 49.46410 74.00000 
75.00000 46.00000 74.00000 

75.00000 46.00000 72.00000 
73.00009 49.46405 72.00000 
73.00009 49.46405 74.00000 
75.00000 46.00000 74.00000 

75.00000 46.00000 72.00000 
71.00009 45.99995 72.00000 
71.00009 45.99995 74.00000 
75.00000 46.00000 74.00000 

75.00000 46.00000 72.00000 
73.00000 42.53590 72.00000 
73.00000 42.53590 74.00000 
75.00000 46.00000 74.00000 

75.00000 46.00000 72.00000 
76.99991 42.53595 72.00000 
76.99991 42.53595 74.00000 
75.00000 46.00000 74.00000 

75.00000 46.00000 72.00000 
78.99991 46.00005 72.00000 
78.99991 46.00005 74.00000 
75.00000 46.00000 74.00000 

75.00000 46.00000 72.00000 
77.00000 49.46410 72.00000 
77.00000 49.46410 74.00000 
75.00000 46.00000 74.00000 

