80.00000 46.00000 70.00000 
75.00000 46.00000 72.00000 
75.00000 54.00000 72.00000 
80.00000 54.00000 70.00000 

80.00000 46.00000 70.00000 
85.00000 46.00000 72.00000 
85.00000 54.00000 72.00000 
80.00000 54.00000 70.00000 

80.00000 46.00000 70.00000 
85.00000 46.00000 68.00000 
85.00000 54.00000 68.00000 
80.00000 54.00000 70.00000 

80.00000 46.00000 70.00000 
75.00000 46.00000 68.00000 
75.00000 54.00000 68.00000 
80.00000 54.00000 70.00000 

80.00000 46.00000 70.00000 
75.00000 46.00000 72.00000 
75.00000 54.00000 72.00000 
80.00000 54.00000 70.00000 

