82.00000 46.53590 2.00000 
77.66987 44.03590 4.00000 
73.66987 50.96410 4.00000 
78.00000 53.46410 2.00000 

82.00000 46.53590 2.00000 
86.33013 49.03590 4.00000 
82.33013 55.96410 4.00000 
78.00000 53.46410 2.00000 

82.00000 46.53590 2.00000 
86.33013 49.03590 0.00000 
82.33013 55.96410 0.00000 
78.00000 53.46410 2.00000 

82.00000 46.53590 2.00000 
77.66987 44.03590 0.00000 
73.66987 50.96410 0.00000 
78.00000 53.46410 2.00000 

82.00000 46.53590 2.00000 
77.66987 44.03590 4.00000 
73.66987 50.96410 4.00000 
78.00000 53.46410 2.00000 

