80.00000 46.00000 2.00000 
75.00000 46.00000 4.00000 
75.00000 54.00000 4.00000 
80.00000 54.00000 2.00000 

80.00000 46.00000 2.00000 
85.00000 46.00000 4.00000 
85.00000 54.00000 4.00000 
80.00000 54.00000 2.00000 

80.00000 46.00000 2.00000 
85.00000 46.00000 0.00000 
85.00000 54.00000 0.00000 
80.00000 54.00000 2.00000 

80.00000 46.00000 2.00000 
75.00000 46.00000 0.00000 
75.00000 54.00000 0.00000 
80.00000 54.00000 2.00000 

80.00000 46.00000 2.00000 
75.00000 46.00000 4.00000 
75.00000 54.00000 4.00000 
80.00000 54.00000 2.00000 

