86.41722 131.76731 4.00000 
85.04914 135.52608 4.00000 
85.04914 135.52608 6.00000 
86.41722 131.76731 6.00000 

86.41722 131.76731 4.00000 
82.47808 132.46194 4.00000 
82.47808 132.46194 6.00000 
86.41722 131.76731 6.00000 

86.41722 131.76731 4.00000 
83.84616 128.70317 4.00000 
83.84616 128.70317 6.00000 
86.41722 131.76731 6.00000 

86.41722 131.76731 4.00000 
87.78530 128.00854 4.00000 
87.78530 128.00854 6.00000 
86.41722 131.76731 6.00000 

86.41722 131.76731 4.00000 
90.35635 131.07268 4.00000 
90.35635 131.07268 6.00000 
86.41722 131.76731 6.00000 

86.41722 131.76731 4.00000 
88.98827 134.83145 4.00000 
88.98827 134.83145 6.00000 
86.41722 131.76731 6.00000 

86.41722 131.76731 4.00000 
85.04914 135.52608 4.00000 
85.04914 135.52608 6.00000 
86.41722 131.76731 6.00000 

