19.03590 26.33013 104.00000 
21.03590 29.79423 104.00000 
21.03590 29.79423 106.00000 
19.03590 26.33013 106.00000 

19.03590 26.33013 104.00000 
17.03599 29.79418 104.00000 
17.03599 29.79418 106.00000 
19.03590 26.33013 106.00000 

19.03590 26.33013 104.00000 
15.03599 26.33008 104.00000 
15.03599 26.33008 106.00000 
19.03590 26.33013 106.00000 

19.03590 26.33013 104.00000 
17.03590 22.86603 104.00000 
17.03590 22.86603 106.00000 
19.03590 26.33013 106.00000 

19.03590 26.33013 104.00000 
21.03581 22.86608 104.00000 
21.03581 22.86608 106.00000 
19.03590 26.33013 106.00000 

19.03590 26.33013 104.00000 
23.03581 26.33018 104.00000 
23.03581 26.33018 106.00000 
19.03590 26.33013 106.00000 

19.03590 26.33013 104.00000 
21.03590 29.79423 104.00000 
21.03590 29.79423 106.00000 
19.03590 26.33013 106.00000 

