25.00000 21.00000 1004.00000 
20.00000 21.00000 1006.00000 
20.00000 29.00000 1006.00000 
25.00000 29.00000 1004.00000 

25.00000 21.00000 1004.00000 
30.00000 21.00000 1006.00000 
30.00000 29.00000 1006.00000 
25.00000 29.00000 1004.00000 

25.00000 21.00000 1004.00000 
30.00000 21.00000 1002.00000 
30.00000 29.00000 1002.00000 
25.00000 29.00000 1004.00000 

25.00000 21.00000 1004.00000 
20.00000 21.00000 1002.00000 
20.00000 29.00000 1002.00000 
25.00000 29.00000 1004.00000 

25.00000 21.00000 1004.00000 
20.00000 21.00000 1006.00000 
20.00000 29.00000 1006.00000 
25.00000 29.00000 1004.00000 

