93.42744 125.45408 2.00000 
92.55920 120.53005 4.00000 
84.68073 121.91923 4.00000 
85.54898 126.84327 2.00000 

93.42744 125.45408 2.00000 
94.29568 130.37812 4.00000 
86.41722 131.76731 4.00000 
85.54898 126.84327 2.00000 

93.42744 125.45408 2.00000 
94.29568 130.37812 0.00000 
86.41722 131.76731 0.00000 
85.54898 126.84327 2.00000 

93.42744 125.45408 2.00000 
92.55920 120.53005 0.00000 
84.68073 121.91923 0.00000 
85.54898 126.84327 2.00000 

93.42744 125.45408 2.00000 
92.55920 120.53005 4.00000 
84.68073 121.91923 4.00000 
85.54898 126.84327 2.00000 

