20.00000 16.00000 102.00000 
15.00000 16.00000 104.00000 
15.00000 24.00000 104.00000 
20.00000 24.00000 102.00000 

20.00000 16.00000 102.00000 
25.00000 16.00000 104.00000 
25.00000 24.00000 104.00000 
20.00000 24.00000 102.00000 

20.00000 16.00000 102.00000 
25.00000 16.00000 100.00000 
25.00000 24.00000 100.00000 
20.00000 24.00000 102.00000 

20.00000 16.00000 102.00000 
15.00000 16.00000 100.00000 
15.00000 24.00000 100.00000 
20.00000 24.00000 102.00000 

20.00000 16.00000 102.00000 
15.00000 16.00000 104.00000 
15.00000 24.00000 104.00000 
20.00000 24.00000 102.00000 

