108.60254 66.53590 2.00000 
104.27241 64.03590 4.00000 
100.27241 70.96410 4.00000 
104.60254 73.46410 2.00000 

108.60254 66.53590 2.00000 
112.93267 69.03590 4.00000 
108.93267 75.96410 4.00000 
104.60254 73.46410 2.00000 

108.60254 66.53590 2.00000 
112.93267 69.03590 0.00000 
108.93267 75.96410 0.00000 
104.60254 73.46410 2.00000 

108.60254 66.53590 2.00000 
104.27241 64.03590 0.00000 
100.27241 70.96410 0.00000 
104.60254 73.46410 2.00000 

108.60254 66.53590 2.00000 
104.27241 64.03590 4.00000 
100.27241 70.96410 4.00000 
104.60254 73.46410 2.00000 

