100.27241 70.96410 4.00000 
103.73651 68.96410 4.00000 
103.73651 68.96410 6.00000 
100.27241 70.96410 6.00000 

100.27241 70.96410 4.00000 
103.73646 72.96401 4.00000 
103.73646 72.96401 6.00000 
100.27241 70.96410 6.00000 

100.27241 70.96410 4.00000 
100.27236 74.96401 4.00000 
100.27236 74.96401 6.00000 
100.27241 70.96410 6.00000 

100.27241 70.96410 4.00000 
96.80831 72.96410 4.00000 
96.80831 72.96410 6.00000 
100.27241 70.96410 6.00000 

100.27241 70.96410 4.00000 
96.80836 68.96419 4.00000 
96.80836 68.96419 6.00000 
100.27241 70.96410 6.00000 

100.27241 70.96410 4.00000 
100.27246 66.96419 4.00000 
100.27246 66.96419 6.00000 
100.27241 70.96410 6.00000 

100.27241 70.96410 4.00000 
103.73651 68.96410 4.00000 
103.73651 68.96410 6.00000 
100.27241 70.96410 6.00000 

