24.22945 24.80747 4.00000 
20.47068 26.17555 4.00000 
20.47068 26.17555 6.00000 
24.22945 24.80747 6.00000 

24.22945 24.80747 4.00000 
21.16530 22.23642 4.00000 
21.16530 22.23642 6.00000 
24.22945 24.80747 6.00000 

24.22945 24.80747 4.00000 
24.92407 20.86834 4.00000 
24.92407 20.86834 6.00000 
24.22945 24.80747 6.00000 

24.22945 24.80747 4.00000 
27.98822 23.43939 4.00000 
27.98822 23.43939 6.00000 
24.22945 24.80747 6.00000 

24.22945 24.80747 4.00000 
27.29359 27.37853 4.00000 
27.29359 27.37853 6.00000 
24.22945 24.80747 6.00000 

24.22945 24.80747 4.00000 
23.53482 28.74661 4.00000 
23.53482 28.74661 6.00000 
24.22945 24.80747 6.00000 

24.22945 24.80747 4.00000 
20.47068 26.17555 4.00000 
20.47068 26.17555 6.00000 
24.22945 24.80747 6.00000 

