15.00000 33.00000 1009.00000 
19.00000 33.00000 1009.00000 
19.00000 33.00000 1011.00000 
15.00000 33.00000 1011.00000 

15.00000 33.00000 1009.00000 
17.00000 36.46400 1009.00000 
17.00000 36.46400 1011.00000 
15.00000 33.00000 1011.00000 

15.00000 33.00000 1009.00000 
13.00000 36.46400 1009.00000 
13.00000 36.46400 1011.00000 
15.00000 33.00000 1011.00000 

15.00000 33.00000 1009.00000 
11.00000 33.00000 1009.00000 
11.00000 33.00000 1011.00000 
15.00000 33.00000 1011.00000 

15.00000 33.00000 1009.00000 
13.00000 29.53600 1009.00000 
13.00000 29.53600 1011.00000 
15.00000 33.00000 1011.00000 

15.00000 33.00000 1009.00000 
17.00000 29.53600 1009.00000 
17.00000 29.53600 1011.00000 
15.00000 33.00000 1011.00000 

15.00000 33.00000 1009.00000 
19.00000 33.00000 1009.00000 
19.00000 33.00000 1011.00000 
15.00000 33.00000 1011.00000 

