84.68073 121.91923 4.00000 
83.31265 125.67800 4.00000 
83.31265 125.67800 6.00000 
84.68073 121.91923 6.00000 

84.68073 121.91923 4.00000 
80.74160 122.61386 4.00000 
80.74160 122.61386 6.00000 
84.68073 121.91923 6.00000 

84.68073 121.91923 4.00000 
82.10968 118.85509 4.00000 
82.10968 118.85509 6.00000 
84.68073 121.91923 6.00000 

84.68073 121.91923 4.00000 
86.04881 118.16046 4.00000 
86.04881 118.16046 6.00000 
84.68073 121.91923 6.00000 

84.68073 121.91923 4.00000 
88.61987 121.22460 4.00000 
88.61987 121.22460 6.00000 
84.68073 121.91923 6.00000 

84.68073 121.91923 4.00000 
87.25179 124.98337 4.00000 
87.25179 124.98337 6.00000 
84.68073 121.91923 6.00000 

84.68073 121.91923 4.00000 
83.31265 125.67800 4.00000 
83.31265 125.67800 6.00000 
84.68073 121.91923 6.00000 

