85.00000 54.00000 72.00000 
87.00000 50.53590 72.00000 
87.00000 50.53590 74.00000 
85.00000 54.00000 74.00000 

85.00000 54.00000 72.00000 
88.99991 53.99995 72.00000 
88.99991 53.99995 74.00000 
85.00000 54.00000 74.00000 

85.00000 54.00000 72.00000 
86.99991 57.46405 72.00000 
86.99991 57.46405 74.00000 
85.00000 54.00000 74.00000 

85.00000 54.00000 72.00000 
83.00000 57.46410 72.00000 
83.00000 57.46410 74.00000 
85.00000 54.00000 74.00000 

85.00000 54.00000 72.00000 
81.00009 54.00005 72.00000 
81.00009 54.00005 74.00000 
85.00000 54.00000 74.00000 

85.00000 54.00000 72.00000 
83.00009 50.53595 72.00000 
83.00009 50.53595 74.00000 
85.00000 54.00000 74.00000 

85.00000 54.00000 72.00000 
87.00000 50.53590 72.00000 
87.00000 50.53590 74.00000 
85.00000 54.00000 74.00000 

