111.52116 65.72948 4.00000 
110.15308 69.48825 4.00000 
110.15308 69.48825 6.00000 
111.52116 65.72948 6.00000 

111.52116 65.72948 4.00000 
107.58203 66.42410 4.00000 
107.58203 66.42410 6.00000 
111.52116 65.72948 6.00000 

111.52116 65.72948 4.00000 
108.95011 62.66533 4.00000 
108.95011 62.66533 6.00000 
111.52116 65.72948 6.00000 

111.52116 65.72948 4.00000 
112.88924 61.97071 4.00000 
112.88924 61.97071 6.00000 
111.52116 65.72948 6.00000 

111.52116 65.72948 4.00000 
115.46030 65.03485 4.00000 
115.46030 65.03485 6.00000 
111.52116 65.72948 6.00000 

111.52116 65.72948 4.00000 
114.09222 68.79362 4.00000 
114.09222 68.79362 6.00000 
111.52116 65.72948 6.00000 

111.52116 65.72948 4.00000 
110.15308 69.48825 4.00000 
110.15308 69.48825 6.00000 
111.52116 65.72948 6.00000 

