19.03590 13.66987 104.00000 
21.03590 10.20577 104.00000 
21.03590 10.20577 106.00000 
19.03590 13.66987 106.00000 

19.03590 13.66987 104.00000 
23.03581 13.66982 104.00000 
23.03581 13.66982 106.00000 
19.03590 13.66987 106.00000 

19.03590 13.66987 104.00000 
21.03581 17.13392 104.00000 
21.03581 17.13392 106.00000 
19.03590 13.66987 106.00000 

19.03590 13.66987 104.00000 
17.03590 17.13397 104.00000 
17.03590 17.13397 106.00000 
19.03590 13.66987 106.00000 

19.03590 13.66987 104.00000 
15.03599 13.66992 104.00000 
15.03599 13.66992 106.00000 
19.03590 13.66987 106.00000 

19.03590 13.66987 104.00000 
17.03599 10.20582 104.00000 
17.03599 10.20582 106.00000 
19.03590 13.66987 106.00000 

19.03590 13.66987 104.00000 
21.03590 10.20577 104.00000 
21.03590 10.20577 106.00000 
19.03590 13.66987 106.00000 

