94.29568 130.37812 4.00000 
96.86683 133.44230 4.00000 
96.86683 133.44230 6.00000 
94.29568 130.37812 6.00000 

94.29568 130.37812 4.00000 
92.92768 134.13683 4.00000 
92.92768 134.13683 6.00000 
94.29568 130.37812 6.00000 

94.29568 130.37812 4.00000 
90.35653 131.07265 4.00000 
90.35653 131.07265 6.00000 
94.29568 130.37812 6.00000 

94.29568 130.37812 4.00000 
91.72453 127.31395 4.00000 
91.72453 127.31395 6.00000 
94.29568 130.37812 6.00000 

94.29568 130.37812 4.00000 
95.66368 126.61942 4.00000 
95.66368 126.61942 6.00000 
94.29568 130.37812 6.00000 

94.29568 130.37812 4.00000 
98.23483 129.68360 4.00000 
98.23483 129.68360 6.00000 
94.29568 130.37812 6.00000 

94.29568 130.37812 4.00000 
96.86683 133.44230 4.00000 
96.86683 133.44230 6.00000 
94.29568 130.37812 6.00000 

