35.46671 18.66549 4.00000 
32.40253 16.09434 4.00000 
32.40253 16.09434 6.00000 
35.46671 18.66549 6.00000 

35.46671 18.66549 4.00000 
36.16124 14.72634 4.00000 
36.16124 14.72634 6.00000 
35.46671 18.66549 6.00000 

35.46671 18.66549 4.00000 
39.22541 17.29749 4.00000 
39.22541 17.29749 6.00000 
35.46671 18.66549 6.00000 

35.46671 18.66549 4.00000 
38.53089 21.23664 4.00000 
38.53089 21.23664 6.00000 
35.46671 18.66549 6.00000 

35.46671 18.66549 4.00000 
34.77218 22.60464 4.00000 
34.77218 22.60464 6.00000 
35.46671 18.66549 6.00000 

35.46671 18.66549 4.00000 
31.70800 20.03349 4.00000 
31.70800 20.03349 6.00000 
35.46671 18.66549 6.00000 

35.46671 18.66549 4.00000 
32.40253 16.09434 4.00000 
32.40253 16.09434 6.00000 
35.46671 18.66549 6.00000 

